Rank,Word
1,payment
2,financial
4,customer
5,manage
7,risk
8,platform
9,digital
10,technology
12,investment
13,market
14,bank
15,asset
17,data
19,regulatory
20,business
21,service
22,institution
25,user
27,system
28,fund
29,identity
30,information
31,infrastructure
32,fintech
33,product
34,global
36,solution
39,innovation
40,industry
44,credit
45,development
48,security
51,authentication
52,analytic
55,liquidity
57,process
60,firm
62,experience
65,entity
66,revenue
68,operation
70,cloud
77,project
80,fraud
85,algorithmic
89,framework
90,api
91,strategy
93,developer
96,ai
98,sales
