Job Title,Institution,Is Fintech Job,payment,financial,customer,manage,risk,platform,digital,technology,investment,market,bank,asset,data,regulatory,business,service,institution,user,system,fund,identity,information,infrastructure,fintech,product,global,solution,innovation,industry,credit,development,security,authentication,analytic,liquidity,process,firm,experience,entity,revenue,operation,cloud,project,fraud,algorithmic,framework,api,strategy,developer,ai,sales
Writer / Marketing Communications Associate- Commercial Banking,JP Morgan,0,0,1,0,4,0,1,0,0,0,10,8,0,0,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,4,0,0,0,0,8,0,0,0,0,1,0,8,1
Workplace Technology Services - Branch Services Infrastructure Manager,JP Morgan,0,1,3,1,9,0,0,0,12,1,0,1,0,2,0,4,11,1,3,1,0,0,0,4,0,4,3,5,1,1,0,3,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,3,0
Workforce Analytics Lead,JP Morgan,0,1,4,0,5,1,0,0,10,1,0,0,0,3,0,1,2,1,0,0,0,0,1,0,0,0,4,3,1,1,0,3,1,0,4,0,0,0,6,0,0,0,1,0,0,0,1,0,3,0,2,0
Workforce Analyst I Manager,JP Morgan,0,0,1,0,3,0,1,0,0,0,0,1,0,2,0,7,5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,2,0,0,0,0,1,0,5,0
Workforce Analyst II Manager,JP Morgan,0,0,1,1,11,0,1,0,0,0,0,1,0,2,1,8,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,0,4,0,0,2,0,7,0,0,0,0,1,0,0,0
Workforce Analyst II Manager,JP Morgan,0,0,1,1,11,0,1,0,0,0,0,1,0,2,1,8,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,0,4,0,0,2,0,7,0,0,0,0,1,0,0,0
Women in Technology - Software Engineer Networking evening  Tuesday 12th Feb,JP Morgan,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
WM Controls Management- Business Quality Assurance- COE Control Testing Lead  Vice President,JP Morgan,0,0,1,0,16,3,0,0,0,5,4,5,8,0,1,8,5,1,0,0,1,0,0,0,0,3,5,1,0,0,1,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,4,0
WM Client Technology - Software Engineer,JP Morgan,0,1,2,0,1,0,0,0,7,1,0,0,1,3,0,3,1,1,0,1,0,0,1,1,0,1,3,5,2,1,0,6,1,0,1,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,2,0
Windows Infrastructure Developer,JP Morgan,0,0,1,0,6,0,3,0,3,0,0,0,0,0,0,4,4,0,0,7,0,1,0,7,0,2,1,2,0,0,0,7,2,0,0,0,2,3,10,1,0,1,1,2,0,0,0,1,0,1,3,0
Wholesale Lending Services  Traditional Credit Product Middle Office  Associate,JP Morgan,0,0,3,0,2,3,0,0,1,2,2,7,2,1,0,5,5,1,0,2,0,0,1,1,0,3,3,1,0,0,14,1,0,0,0,0,3,2,1,0,0,1,0,1,0,0,0,2,0,0,7,0
Wholesale Credit Risk  Business Analyst  Associate,JP Morgan,0,0,11,0,5,5,1,0,5,0,0,2,0,7,5,15,0,0,4,0,0,0,1,0,0,5,1,5,0,2,7,5,0,0,0,0,3,3,8,0,0,2,0,3,0,0,0,1,1,0,3,0
Wholesale Credit Analytics Platform  Software Engineer,JP Morgan,0,0,3,0,2,1,1,0,5,1,0,2,2,3,2,2,2,1,1,1,0,0,1,0,0,0,2,1,1,1,0,2,1,0,0,0,2,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0
Wholesale Client Onboarding Operations Control Manager - Vice President,JP Morgan,0,0,5,0,9,9,2,0,1,3,3,5,2,0,6,7,4,2,0,1,0,0,5,0,0,2,6,2,0,0,0,0,1,0,0,1,5,2,1,0,0,7,0,1,0,0,0,1,0,0,10,0
We See Ability - Event January 22th  2019 - PWD,JP Morgan,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
WePay IT Business Analyst,JP Morgan,0,2,2,0,0,0,1,0,5,1,0,0,0,2,0,5,1,1,2,1,0,0,1,1,0,2,3,3,2,1,0,7,1,0,1,0,1,1,5,0,0,0,1,2,0,0,1,0,0,0,3,0
WePay IT Business Analyst,JP Morgan,0,2,2,0,0,0,1,0,5,1,0,0,0,2,0,5,1,1,2,1,0,0,1,1,0,2,3,3,2,1,0,7,1,0,1,0,1,1,5,0,0,0,1,2,0,0,1,0,0,0,3,0
WePay IT Business Analyst,JP Morgan,0,2,2,0,0,0,1,0,5,1,0,0,0,2,0,5,1,1,2,1,0,0,1,1,0,2,3,3,2,1,0,7,1,0,1,0,1,1,5,0,0,0,1,2,0,0,1,0,0,0,3,0
WePay IT Business Analyst,JP Morgan,0,2,2,0,0,0,1,0,5,1,0,0,0,2,0,5,1,1,2,1,0,0,1,1,0,2,3,3,2,1,0,7,1,0,1,0,1,1,5,0,0,0,1,2,0,0,1,0,0,0,3,0
WePay IT Business Analyst,JP Morgan,0,2,2,0,0,0,1,0,5,1,0,0,0,2,0,5,1,1,2,1,0,0,1,1,0,2,3,3,2,1,0,7,1,0,1,0,1,1,5,0,0,0,1,2,0,0,1,0,0,0,3,0
WePay IT Business Analyst,JP Morgan,0,2,2,0,0,0,1,0,5,1,0,0,0,2,0,5,1,1,2,1,0,0,1,1,0,2,3,3,2,1,0,7,1,0,1,0,1,1,5,0,0,0,1,2,0,0,1,0,0,0,3,0
Web UI Software Engineer - React/Angular - Asset Management,JP Morgan,0,1,3,0,2,0,0,0,9,1,0,0,1,3,0,4,1,1,0,0,0,0,0,1,0,2,3,5,1,1,0,7,2,0,2,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,5,0
Web Test Engineer (JavaScript),JP Morgan,0,1,2,0,1,1,0,0,6,4,1,4,1,1,0,0,2,2,0,0,0,0,0,0,0,1,3,3,1,1,1,4,1,0,0,1,1,1,3,0,0,0,1,0,0,0,0,1,0,0,3,0
Web Test Engineer (Java),JP Morgan,0,1,2,0,1,1,0,0,7,4,1,4,1,1,0,0,3,2,0,0,0,0,0,0,0,1,3,3,1,1,1,4,1,0,0,1,1,1,4,0,0,0,1,0,0,0,0,2,0,0,3,0
Web Developer for Athena,JP Morgan,0,1,2,0,2,1,0,0,7,2,1,2,1,2,0,4,2,2,0,1,0,0,0,1,0,0,4,5,1,1,0,6,1,0,1,1,2,1,3,0,0,0,1,1,0,0,0,1,0,1,6,0
Web Developer,JP Morgan,0,0,1,0,2,1,3,0,2,3,5,4,1,0,0,2,2,1,0,0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,1,7,0
Wealth Managment - Private Bank - Client Advisor - Vice President/Executive Director - Cleveland  OH,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Vice President - Hedge Fund Middle Office  Edinburgh,JP Morgan,0,0,2,0,5,0,0,0,1,1,1,8,1,1,0,6,3,1,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,3,1,0,2,0,4,0,0,0,0,0,1,0,0,3,0
Wealth Management  Vice President / Executive Director  Non-Resident Indian UHNW Banker  Based in Dubai,JP Morgan,0,0,3,0,8,0,0,0,0,5,5,17,4,0,0,4,6,0,0,0,0,0,0,0,0,2,5,2,0,0,0,1,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,2,0,0,8,0
